F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,Alphabet
0.459,1,0.91,0.888,1.018,0.696,0.614,0.393,0.221,0.094,0.459,1,0.91,0.888,1.018,0.696,0.614,0.393,0.221,0.094,443.072,4
0.459,1,0.91,0.888,1.018,0.696,0.614,0.393,0.221,0.094,0.459,1,0.91,0.888,1.018,0.696,0.614,0.393,0.221,0.094,443.072,4
0.459,1,0.91,0.888,1.018,0.696,0.614,0.393,0.221,0.094,0.459,1,0.91,0.888,1.018,0.696,0.614,0.393,0.221,0.094,443.072,4
0.459,1,0.91,0.888,1.018,0.696,0.614,0.393,0.221,0.094,0.459,1,0.91,0.888,1.018,0.696,0.614,0.393,0.221,0.094,443.072,4
0.459,1,0.91,0.888,1.018,0.696,0.614,0.393,0.221,0.094,0.459,1,0.91,0.888,1.018,0.696,0.614,0.393,0.221,0.094,443.072,4
0.459,1,0.91,0.888,1.018,0.696,0.614,0.393,0.221,0.094,0.459,1,0.91,0.888,1.018,0.696,0.614,0.393,0.221,0.094,443.072,4
0.459,1,0.91,0.888,1.018,0.696,0.614,0.393,0.221,0.094,0.459,1,0.91,0.888,1.018,0.696,0.614,0.393,0.221,0.094,443.072,4
0.459,1,0.91,0.888,1.018,0.696,0.614,0.393,0.221,0.094,0.459,1,0.91,0.888,1.018,0.696,0.614,0.393,0.221,0.094,443.072,4
0.459,1,0.91,0.888,1.018,0.696,0.614,0.393,0.221,0.094,0.459,1,0.91,0.888,1.018,0.696,0.614,0.393,0.221,0.094,443.072,4
0.459,1,0.91,0.888,1.018,0.696,0.614,0.393,0.221,0.094,0.459,1,0.91,0.888,1.018,0.696,0.614,0.393,0.221,0.094,443.072,4
0.633,0.985,0.979,0.919,0.676,0.574,0.338,0.166,0.183,0.266,0.633,0.985,0.979,0.919,0.676,0.574,0.338,0.166,0.183,0.266,6.083,4
0.633,0.985,0.979,0.919,0.676,0.574,0.338,0.166,0.183,0.266,0.633,0.985,0.979,0.919,0.676,0.574,0.338,0.166,0.183,0.266,6.083,4
0.633,0.985,0.979,0.919,0.676,0.574,0.338,0.166,0.183,0.266,0.633,0.985,0.979,0.919,0.676,0.574,0.338,0.166,0.183,0.266,6.083,4
0.633,0.985,0.979,0.919,0.676,0.574,0.338,0.166,0.183,0.266,0.633,0.985,0.979,0.919,0.676,0.574,0.338,0.166,0.183,0.266,6.083,4
0.633,0.985,0.979,0.919,0.676,0.574,0.338,0.166,0.183,0.266,0.633,0.985,0.979,0.919,0.676,0.574,0.338,0.166,0.183,0.266,6.083,4
0.633,0.985,0.979,0.919,0.676,0.574,0.338,0.166,0.183,0.266,0.633,0.985,0.979,0.919,0.676,0.574,0.338,0.166,0.183,0.266,6.083,4
1.154,1.122,0.908,0.893,0.997,0.797,0.549,0.274,0.274,0.249,1.154,1.122,0.908,0.893,0.997,0.797,0.549,0.274,0.274,0.249,3,4
1.154,1.122,0.908,0.893,0.997,0.797,0.549,0.274,0.274,0.249,1.154,1.122,0.908,0.893,0.997,0.797,0.549,0.274,0.274,0.249,3,4
1.154,1.122,0.908,0.893,0.997,0.797,0.549,0.274,0.274,0.249,1.154,1.122,0.908,0.893,0.997,0.797,0.549,0.274,0.274,0.249,3,4
1.154,1.122,0.908,0.893,0.997,0.797,0.549,0.274,0.274,0.249,1.154,1.122,0.908,0.893,0.997,0.797,0.549,0.274,0.274,0.249,3,4
0.601,0.94,0.951,0.846,0.63,0.617,0.454,0.267,0.196,0.269,0.601,0.94,0.951,0.846,0.63,0.617,0.454,0.267,0.196,0.269,8.944,4
0.601,0.94,0.951,0.846,0.63,0.617,0.454,0.267,0.196,0.269,0.601,0.94,0.951,0.846,0.63,0.617,0.454,0.267,0.196,0.269,8.944,4
0.601,0.94,0.951,0.846,0.63,0.617,0.454,0.267,0.196,0.269,0.601,0.94,0.951,0.846,0.63,0.617,0.454,0.267,0.196,0.269,8.944,4
0.601,0.94,0.951,0.846,0.63,0.617,0.454,0.267,0.196,0.269,0.601,0.94,0.951,0.846,0.63,0.617,0.454,0.267,0.196,0.269,8.944,4
0.601,0.94,0.951,0.846,0.63,0.617,0.454,0.267,0.196,0.269,0.601,0.94,0.951,0.846,0.63,0.617,0.454,0.267,0.196,0.269,8.944,4
0.601,0.94,0.951,0.846,0.63,0.617,0.454,0.267,0.196,0.269,0.601,0.94,0.951,0.846,0.63,0.617,0.454,0.267,0.196,0.269,8.944,4
0.601,0.94,0.951,0.846,0.63,0.617,0.454,0.267,0.196,0.269,0.601,0.94,0.951,0.846,0.63,0.617,0.454,0.267,0.196,0.269,8.944,4
0.601,0.94,0.951,0.846,0.63,0.617,0.454,0.267,0.196,0.269,0.601,0.94,0.951,0.846,0.63,0.617,0.454,0.267,0.196,0.269,8.944,4
0.601,0.94,0.951,0.846,0.63,0.617,0.454,0.267,0.196,0.269,0.601,0.94,0.951,0.846,0.63,0.617,0.454,0.267,0.196,0.269,8.944,4
0.601,0.94,0.951,0.846,0.63,0.617,0.454,0.267,0.196,0.269,0.601,0.94,0.951,0.846,0.63,0.617,0.454,0.267,0.196,0.269,8.944,4
0.601,0.94,0.951,0.846,0.63,0.617,0.454,0.267,0.196,0.269,0.601,0.94,0.951,0.846,0.63,0.617,0.454,0.267,0.196,0.269,8.944,4
0.601,0.94,0.951,0.846,0.63,0.617,0.454,0.267,0.196,0.269,0.601,0.94,0.951,0.846,0.63,0.617,0.454,0.267,0.196,0.269,8.944,4
0.601,0.94,0.951,0.846,0.63,0.617,0.454,0.267,0.196,0.269,0.601,0.94,0.951,0.846,0.63,0.617,0.454,0.267,0.196,0.269,8.944,4
0.601,0.94,0.951,0.846,0.63,0.617,0.454,0.267,0.196,0.269,0.601,0.94,0.951,0.846,0.63,0.617,0.454,0.267,0.196,0.269,8.944,4
0.601,0.94,0.951,0.846,0.63,0.617,0.454,0.267,0.196,0.269,0.601,0.94,0.951,0.846,0.63,0.617,0.454,0.267,0.196,0.269,8.944,4
0.601,0.94,0.951,0.846,0.63,0.617,0.454,0.267,0.196,0.269,0.601,0.94,0.951,0.846,0.63,0.617,0.454,0.267,0.196,0.269,8.944,4
0.601,0.94,0.951,0.846,0.63,0.617,0.454,0.267,0.196,0.269,0.601,0.94,0.951,0.846,0.63,0.617,0.454,0.267,0.196,0.269,8.944,4
0.601,0.94,0.951,0.846,0.63,0.617,0.454,0.267,0.196,0.269,0.601,0.94,0.951,0.846,0.63,0.617,0.454,0.267,0.196,0.269,8.944,4
0.601,0.94,0.951,0.846,0.63,0.617,0.454,0.267,0.196,0.269,0.601,0.94,0.951,0.846,0.63,0.617,0.454,0.267,0.196,0.269,8.944,4
0.601,0.94,0.951,0.846,0.63,0.617,0.454,0.267,0.196,0.269,0.601,0.94,0.951,0.846,0.63,0.617,0.454,0.267,0.196,0.269,8.944,4
0.601,0.94,0.951,0.846,0.63,0.617,0.454,0.267,0.196,0.269,0.601,0.94,0.951,0.846,0.63,0.617,0.454,0.267,0.196,0.269,8.944,4
0.601,0.94,0.951,0.846,0.63,0.617,0.454,0.267,0.196,0.269,0.601,0.94,0.951,0.846,0.63,0.617,0.454,0.267,0.196,0.269,8.944,4
1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,418.871,5
1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,418.871,5
1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,418.871,5
1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,418.871,5
1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,418.871,5
1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,418.871,5
1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,418.871,5
1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,418.871,5
1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,418.871,5
1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,418.871,5
1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,418.871,5
1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,418.871,5
1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,418.871,5
1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,418.871,5
1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,418.871,5
1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,418.871,5
1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,418.871,5
1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,418.871,5
1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,418.871,5
1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,418.871,5
1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,418.871,5
1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,418.871,5
1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,418.871,5
1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,418.871,5
1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,418.871,5
1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,418.871,5
1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,418.871,5
1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,418.871,5
1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,418.871,5
1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,418.871,5
1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,418.871,5
1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,418.871,5
1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,418.871,5
1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,418.871,5
1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,418.871,5
1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,418.871,5
1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,418.871,5
1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,418.871,5
1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,418.871,5
1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,418.871,5
1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,418.871,5
1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,418.871,5
1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,418.871,5
1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,418.871,5
1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,418.871,5
1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,418.871,5
1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,418.871,5
1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,418.871,5
1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,418.871,5
1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,418.871,5
1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,1.326,1.322,0.601,0.196,1.461,0.942,0.698,0.404,0.297,0.274,418.871,5
1.19,2.148,0.902,0.878,0.698,2.067,0.622,0.287,0.335,1.65,1.19,2.148,0.902,0.878,0.698,2.067,0.622,0.287,0.335,1.65,12,6
1.19,2.148,0.902,0.878,0.698,2.067,0.622,0.287,0.335,1.65,1.19,2.148,0.902,0.878,0.698,2.067,0.622,0.287,0.335,1.65,12,6
1.19,2.148,0.902,0.878,0.698,2.067,0.622,0.287,0.335,1.65,1.19,2.148,0.902,0.878,0.698,2.067,0.622,0.287,0.335,1.65,12,6
1.19,2.148,0.902,0.878,0.698,2.067,0.622,0.287,0.335,1.65,1.19,2.148,0.902,0.878,0.698,2.067,0.622,0.287,0.335,1.65,12,6
1.19,2.148,0.902,0.878,0.698,2.067,0.622,0.287,0.335,1.65,1.19,2.148,0.902,0.878,0.698,2.067,0.622,0.287,0.335,1.65,12,6
1.19,2.148,0.902,0.878,0.698,2.067,0.622,0.287,0.335,1.65,1.19,2.148,0.902,0.878,0.698,2.067,0.622,0.287,0.335,1.65,12,6
1.19,2.148,0.902,0.878,0.698,2.067,0.622,0.287,0.335,1.65,1.19,2.148,0.902,0.878,0.698,2.067,0.622,0.287,0.335,1.65,12,6
1.19,2.148,0.902,0.878,0.698,2.067,0.622,0.287,0.335,1.65,1.19,2.148,0.902,0.878,0.698,2.067,0.622,0.287,0.335,1.65,12,6
1.19,2.148,0.902,0.878,0.698,2.067,0.622,0.287,0.335,1.65,1.19,2.148,0.902,0.878,0.698,2.067,0.622,0.287,0.335,1.65,12,6
1.19,2.148,0.902,0.878,0.698,2.067,0.622,0.287,0.335,1.65,1.19,2.148,0.902,0.878,0.698,2.067,0.622,0.287,0.335,1.65,12,6
1.19,2.148,0.902,0.878,0.698,2.067,0.622,0.287,0.335,1.65,1.19,2.148,0.902,0.878,0.698,2.067,0.622,0.287,0.335,1.65,12,6
1.19,2.148,0.902,0.878,0.698,2.067,0.622,0.287,0.335,1.65,1.19,2.148,0.902,0.878,0.698,2.067,0.622,0.287,0.335,1.65,12,6
1.19,2.148,0.902,0.878,0.698,2.067,0.622,0.287,0.335,1.65,1.19,2.148,0.902,0.878,0.698,2.067,0.622,0.287,0.335,1.65,12,6
1.19,2.148,0.902,0.878,0.698,2.067,0.622,0.287,0.335,1.65,1.19,2.148,0.902,0.878,0.698,2.067,0.622,0.287,0.335,1.65,12,6
1.19,2.148,0.902,0.878,0.698,2.067,0.622,0.287,0.335,1.65,1.19,2.148,0.902,0.878,0.698,2.067,0.622,0.287,0.335,1.65,12,6
1.19,2.148,0.902,0.878,0.698,2.067,0.622,0.287,0.335,1.65,1.19,2.148,0.902,0.878,0.698,2.067,0.622,0.287,0.335,1.65,12,6
1.19,2.148,0.902,0.878,0.698,2.067,0.622,0.287,0.335,1.65,1.19,2.148,0.902,0.878,0.698,2.067,0.622,0.287,0.335,1.65,12,6
1.19,2.148,0.902,0.878,0.698,2.067,0.622,0.287,0.335,1.65,1.19,2.148,0.902,0.878,0.698,2.067,0.622,0.287,0.335,1.65,12,6
0.892,0.946,0.916,0.721,1.099,0.746,0.591,0.405,0.196,0.26,0.892,0.946,0.916,0.721,1.099,0.746,0.591,0.405,0.196,0.26,33.838,6
0.892,0.946,0.916,0.721,1.099,0.746,0.591,0.405,0.196,0.26,0.892,0.946,0.916,0.721,1.099,0.746,0.591,0.405,0.196,0.26,33.838,6
0.892,0.946,0.916,0.721,1.099,0.746,0.591,0.405,0.196,0.26,0.892,0.946,0.916,0.721,1.099,0.746,0.591,0.405,0.196,0.26,33.838,6
0.892,0.946,0.916,0.721,1.099,0.746,0.591,0.405,0.196,0.26,0.892,0.946,0.916,0.721,1.099,0.746,0.591,0.405,0.196,0.26,33.838,6
0.892,0.946,0.916,0.721,1.099,0.746,0.591,0.405,0.196,0.26,0.892,0.946,0.916,0.721,1.099,0.746,0.591,0.405,0.196,0.26,33.838,6
0.892,0.946,0.916,0.721,1.099,0.746,0.591,0.405,0.196,0.26,0.892,0.946,0.916,0.721,1.099,0.746,0.591,0.405,0.196,0.26,33.838,6
0.892,0.946,0.916,0.721,1.099,0.746,0.591,0.405,0.196,0.26,0.892,0.946,0.916,0.721,1.099,0.746,0.591,0.405,0.196,0.26,33.838,6
0.892,0.946,0.916,0.721,1.099,0.746,0.591,0.405,0.196,0.26,0.892,0.946,0.916,0.721,1.099,0.746,0.591,0.405,0.196,0.26,33.838,6
0.892,0.946,0.916,0.721,1.099,0.746,0.591,0.405,0.196,0.26,0.892,0.946,0.916,0.721,1.099,0.746,0.591,0.405,0.196,0.26,33.838,6
0.892,0.946,0.916,0.721,1.099,0.746,0.591,0.405,0.196,0.26,0.892,0.946,0.916,0.721,1.099,0.746,0.591,0.405,0.196,0.26,33.838,6
1.229,2.242,0.917,0.849,0.903,1.753,0.52,0.265,0.257,1.379,1.229,2.242,0.917,0.849,0.903,1.753,0.52,0.265,0.257,1.379,29.967,6
1.229,2.242,0.917,0.849,0.903,1.753,0.52,0.265,0.257,1.379,1.229,2.242,0.917,0.849,0.903,1.753,0.52,0.265,0.257,1.379,29.967,6
1.229,2.242,0.917,0.849,0.903,1.753,0.52,0.265,0.257,1.379,1.229,2.242,0.917,0.849,0.903,1.753,0.52,0.265,0.257,1.379,29.967,6
0.856,0.955,0.891,0.694,1.014,0.722,0.579,0.383,0.201,0.25,0.856,0.955,0.891,0.694,1.014,0.722,0.579,0.383,0.201,0.25,30.364,6
0.856,0.955,0.891,0.694,1.014,0.722,0.579,0.383,0.201,0.25,0.856,0.955,0.891,0.694,1.014,0.722,0.579,0.383,0.201,0.25,30.364,6
0.856,0.955,0.891,0.694,1.014,0.722,0.579,0.383,0.201,0.25,0.856,0.955,0.891,0.694,1.014,0.722,0.579,0.383,0.201,0.25,30.364,6
0.856,0.955,0.891,0.694,1.014,0.722,0.579,0.383,0.201,0.25,0.856,0.955,0.891,0.694,1.014,0.722,0.579,0.383,0.201,0.25,30.364,6
0.856,0.955,0.891,0.694,1.014,0.722,0.579,0.383,0.201,0.25,0.856,0.955,0.891,0.694,1.014,0.722,0.579,0.383,0.201,0.25,30.364,6
0.856,0.955,0.891,0.694,1.014,0.722,0.579,0.383,0.201,0.25,0.856,0.955,0.891,0.694,1.014,0.722,0.579,0.383,0.201,0.25,30.364,6
0.856,0.955,0.891,0.694,1.014,0.722,0.579,0.383,0.201,0.25,0.856,0.955,0.891,0.694,1.014,0.722,0.579,0.383,0.201,0.25,30.364,6
0.856,0.955,0.891,0.694,1.014,0.722,0.579,0.383,0.201,0.25,0.856,0.955,0.891,0.694,1.014,0.722,0.579,0.383,0.201,0.25,30.364,6
0.856,0.955,0.891,0.694,1.014,0.722,0.579,0.383,0.201,0.25,0.856,0.955,0.891,0.694,1.014,0.722,0.579,0.383,0.201,0.25,30.364,6
0.856,0.955,0.891,0.694,1.014,0.722,0.579,0.383,0.201,0.25,0.856,0.955,0.891,0.694,1.014,0.722,0.579,0.383,0.201,0.25,30.364,6
0.856,0.955,0.891,0.694,1.014,0.722,0.579,0.383,0.201,0.25,0.856,0.955,0.891,0.694,1.014,0.722,0.579,0.383,0.201,0.25,30.364,6
0.856,0.955,0.891,0.694,1.014,0.722,0.579,0.383,0.201,0.25,0.856,0.955,0.891,0.694,1.014,0.722,0.579,0.383,0.201,0.25,30.364,6
0.856,0.955,0.891,0.694,1.014,0.722,0.579,0.383,0.201,0.25,0.856,0.955,0.891,0.694,1.014,0.722,0.579,0.383,0.201,0.25,30.364,6
0.856,0.955,0.891,0.694,1.014,0.722,0.579,0.383,0.201,0.25,0.856,0.955,0.891,0.694,1.014,0.722,0.579,0.383,0.201,0.25,30.364,6
0.856,0.955,0.891,0.694,1.014,0.722,0.579,0.383,0.201,0.25,0.856,0.955,0.891,0.694,1.014,0.722,0.579,0.383,0.201,0.25,30.364,6
0.856,0.955,0.891,0.694,1.014,0.722,0.579,0.383,0.201,0.25,0.856,0.955,0.891,0.694,1.014,0.722,0.579,0.383,0.201,0.25,30.364,6
0.856,0.955,0.891,0.694,1.014,0.722,0.579,0.383,0.201,0.25,0.856,0.955,0.891,0.694,1.014,0.722,0.579,0.383,0.201,0.25,30.364,6
0.856,0.955,0.891,0.694,1.014,0.722,0.579,0.383,0.201,0.25,0.856,0.955,0.891,0.694,1.014,0.722,0.579,0.383,0.201,0.25,30.364,6
0.856,0.955,0.891,0.694,1.014,0.722,0.579,0.383,0.201,0.25,0.856,0.955,0.891,0.694,1.014,0.722,0.579,0.383,0.201,0.25,30.364,6
0.856,0.955,0.891,0.694,1.014,0.722,0.579,0.383,0.201,0.25,0.856,0.955,0.891,0.694,1.014,0.722,0.579,0.383,0.201,0.25,30.364,6
0.913,1.304,0.855,0.701,0.32,1.911,0.934,0.48,0.455,1.049,0.913,1.304,0.855,0.701,0.32,1.911,0.934,0.48,0.455,1.049,10.63,7
0.904,1.345,0.844,0.708,0.278,2.384,1.059,0.491,0.569,1.374,0.904,1.345,0.844,0.708,0.278,2.384,1.059,0.491,0.569,1.374,9.22,7
0.957,1.419,0.87,0.735,0.305,2.31,0.87,0.448,0.43,1.501,0.957,1.419,0.87,0.735,0.305,2.31,0.87,0.448,0.43,1.501,10,7
0.87,1.345,0.863,0.725,0.245,2.598,1.125,0.562,0.562,1.53,0.87,1.345,0.863,0.725,0.245,2.598,1.125,0.562,0.562,1.53,8.944,7
0.95,1.388,0.87,0.73,0.299,2.27,0.905,0.47,0.435,1.416,0.95,1.388,0.87,0.73,0.299,2.27,0.905,0.47,0.435,1.416,10.817,7
0.916,1.4,0.867,0.726,0.275,2.542,1.003,0.514,0.49,1.588,0.916,1.4,0.867,0.726,0.275,2.542,1.003,0.514,0.49,1.588,8.602,7
0.898,1.367,0.873,0.71,0.294,2.276,0.988,0.555,0.433,1.36,0.898,1.367,0.873,0.71,0.294,2.276,0.988,0.555,0.433,1.36,9.434,7
0.981,1.386,0.868,0.725,0.332,2.044,0.83,0.431,0.399,1.259,0.981,1.386,0.868,0.725,0.332,2.044,0.83,0.431,0.399,1.259,8.062,7
0.945,1.377,0.861,0.714,0.31,2.214,0.925,0.475,0.451,1.35,0.945,1.377,0.861,0.714,0.31,2.214,0.925,0.475,0.451,1.35,7.81,7
0.902,1.379,0.864,0.719,0.269,2.528,1.048,0.542,0.506,1.581,0.902,1.379,0.864,0.719,0.269,2.528,1.048,0.542,0.506,1.581,9.22,7
0.989,1.441,0.877,0.734,0.348,2.071,0.763,0.409,0.355,1.373,0.989,1.441,0.877,0.734,0.348,2.071,0.763,0.409,0.355,1.373,10.63,7
0.982,1.44,0.868,0.722,0.339,2.175,0.82,0.432,0.4,1.453,0.982,1.44,0.868,0.722,0.339,2.175,0.82,0.432,0.4,1.453,12.042,7
0.96,1.439,0.859,0.725,0.333,2.169,0.825,0.4,0.425,1.397,0.96,1.439,0.859,0.725,0.333,2.169,0.825,0.4,0.425,1.397,10,7
0.986,1.481,0.876,0.741,0.373,1.999,0.706,0.366,0.341,1.371,0.986,1.481,0.876,0.741,0.373,1.999,0.706,0.366,0.341,1.371,11.402,7
0.974,1.416,0.852,0.733,0.365,1.885,0.736,0.329,0.407,1.186,0.974,1.416,0.852,0.733,0.365,1.885,0.736,0.329,0.407,1.186,11.18,7
0.929,1.406,0.857,0.736,0.291,2.344,0.908,0.419,0.491,1.487,0.929,1.406,0.857,0.736,0.291,2.344,0.908,0.419,0.491,1.487,11.402,7
0.992,1.458,0.866,0.703,0.382,1.993,0.781,0.429,0.353,1.279,0.992,1.458,0.866,0.703,0.382,1.993,0.781,0.429,0.353,1.279,13.416,7
0.869,1.322,0.854,0.688,0.287,2.237,1.088,0.58,0.521,1.173,0.869,1.322,0.854,0.688,0.287,2.237,1.088,0.58,0.521,1.173,11.402,7
1.002,1.453,0.878,0.743,0.351,2.049,0.734,0.384,0.354,1.38,1.002,1.453,0.878,0.743,0.351,2.049,0.734,0.384,0.354,1.38,8.602,7
